transaction_id,transaction_date,transaction_amount,merchant_category,customer_id,customer_age,customer_gender,customer_adress,transaction_adress,merchant_name
308,12/29/2022,748232.56,Electronics,308,57,Male,Dokshytsy,Basiao,Ali Express
309,2/18/2023,103161.08,Clothing,309,29,Female,Rokiškis,San Felipe,Ebay
310,4/2/2023,191211.17,Grocery,310,75,Male,Itapemirim,Ryazan’,Ali Express
311,6/18/2022,68900.02,Grocery,311,26,Female,Joubb Jannîne,Lérida,Ebay
312,3/12/2023,508180.1,Grocery,312,35,Female,Oliveira de Frades,Rozvadov,Ebay
313,7/21/2022,490230.8,Electronics,313,52,Genderqueer,Ningxin,Al Mijlad,Amazon
314,10/13/2022,274443.65,Electronics,314,18,Genderfluid,Sieniawa,Foso,Ebay
315,7/31/2022,578724.68,Grocery,315,29,Female,Banyo,Concepción del Uruguay,Amazon
316,2/12/2023,365704.23,Grocery,316,68,Female,Guanzhuang,Lilin Satu,Ebay
317,5/19/2022,936084.93,Grocery,317,77,Female,Chicoana,Creil,Ali Express
318,5/2/2022,654762.36,Clothing,318,23,Male,Jince,Minien East,Amazon
319,1/17/2023,414916.75,Entertainment,319,79,Female,Dandian,,Ali Express
320,9/3/2022,242153.26,Entertainment,320,81,Female,Río Alejandro,Buenavista,Ebay
321,5/22/2022,817249.07,Entertainment,321,32,Male,Totok,Cikayas,Ebay
322,2/28/2023,110195.01,Entertainment,322,54,Female,Al Jafr,San Rafael,Amazon
323,8/6/2022,617188.38,Clothing,323,26,Male,Cottbus,Syracuse,Ebay
324,8/28/2022,732285.79,Electronics,324,75,Female,Naval,Pamupukan,Ebay
325,3/2/2023,526001.56,Electronics,325,33,Male,Pasirtujuhpuluh,Podu,Ebay
326,7/25/2022,591759.86,Home Goods,326,46,Male,Palpalá,Chongjin,Amazon
327,4/29/2022,309064.02,Grocery,327,21,Male,Jiangpu,Foúrnoi,Ebay
328,9/9/2022,34105.26,Clothing,328,31,Female,Mojoagung,Ozerki,Walmart
329,4/15/2023,416103.11,Grocery,329,70,Male,San Juan de Limay,Seixo Alvo,Amazon
330,6/18/2022,171187.35,Clothing,330,42,Bigender,Videira,Uryupinsk,Ali Express
331,6/26/2022,65302.36,Electronics,331,47,Female,Charlesland,Olovyannaya,Ali Express
332,3/16/2023,474499.95,Electronics,332,51,Female,Hongguang,Kukawa,Ali Express
333,3/8/2023,967752.24,Home Goods,333,84,Female,Yanxi,Det Udom,Amazon
334,11/22/2022,683890.65,Entertainment,334,28,Polygender,Lukovica pri Domžalah,Qujiang,Ali Express
335,6/28/2022,217776.21,Home Goods,335,24,Female,Curumaní,Roubaix,Ali Express
336,10/1/2022,617851.01,Home Goods,336,63,Female,Seseng,Bolderaja,Ebay
337,9/18/2022,953074.53,Clothing,337,41,Male,Balrothery,Giporlos,Amazon
338,3/11/2023,912949.66,Home Goods,338,36,Female,Dek’emhāre,Serrana,Amazon
339,1/31/2023,890799.58,Electronics,339,45,Female,Ivanec,Zhongyuan,Walmart
340,8/9/2022,887078.89,Entertainment,340,25,Female,Chiguirip,Kut Chap,Ebay
341,1/30/2023,787784.2,Electronics,341,83,Female,Barabedang,Kokembang,Ebay
342,9/28/2022,272862.97,Entertainment,342,84,Female,Czarna,Atouguia,Amazon
343,12/26/2022,160698.82,Clothing,343,43,Male,Guabito,Kitami,Ali Express
344,3/28/2023,71803.24,Clothing,344,29,Male,Armenta,Olleros,Amazon
345,6/24/2022,67213.45,Grocery,345,73,Male,Açu,Shunhe,Ebay
346,4/30/2022,741999.85,Grocery,346,50,Female,Huancheng,Tahala,Amazon
347,10/20/2022,589299.2,Grocery,347,55,Female,Bačka Topola,Kolno,Ali Express
348,10/27/2022,498592.32,Home Goods,348,28,Female,Piracuruca,Roubaix,Amazon
349,8/17/2022,391709.82,Home Goods,349,24,Male,Qingnianlu,Tanguiéta,Ali Express
350,8/21/2022,313477.26,Home Goods,350,24,Male,Tekikbanyuurip,Las Flores,Ebay
351,8/22/2022,442401.9,Electronics,351,85,Male,Beslan,Yichun,Ali Express
352,4/30/2022,521165.75,Entertainment,352,43,Male,Toki,Leworook,Walmart
353,11/13/2022,685786.21,Entertainment,353,57,Female,Tandzut,Qinghua,Walmart
354,3/5/2023,366822.85,Entertainment,354,64,Female,Ul,Mankoeng,Ali Express
355,12/27/2022,4514.92,Grocery,355,60,Female,Pirca,Wartburg,Ebay
356,4/23/2023,529811.72,Entertainment,356,81,Male,Medan,Kowale,Ebay
357,11/2/2022,907541.86,Electronics,357,71,Female,Nacka,,Amazon
358,5/24/2022,990054.57,Electronics,358,68,Male,Borzoy,Don Chedi,Ali Express
359,6/27/2022,633435.71,Entertainment,359,29,Female,Tubli,,Ali Express
360,4/16/2023,872955.73,Electronics,360,35,Male,Dianshui,Ormož,Walmart
361,2/10/2023,652222.66,Home Goods,361,63,Female,Khagrachhari,Shufeng,Amazon
362,9/24/2022,333152.85,Entertainment,362,75,Female,Nabeul,Xiaolan,Amazon
363,4/5/2023,448744.42,Home Goods,363,59,Male,Longnawang,Haiyang,Walmart
364,8/16/2022,937871.83,Home Goods,364,40,Agender,Cha’anpu,Jiangjing,Amazon
365,10/27/2022,417213.94,Grocery,365,58,Female,Mineiros,Perbaungan,Amazon
366,7/8/2022,216476.35,Clothing,366,38,Female,Geghanist,Krajan Dukuhseti,Ebay
367,4/11/2023,376470.61,Grocery,367,69,Male,Khenifra,Viljakkala,Ali Express
368,3/21/2023,396922.05,Clothing,368,42,Male,København,Kuala Lumpur,Amazon
369,10/5/2022,356816.16,Grocery,369,25,Male,Springfield,Los Ángeles,Ebay
370,6/26/2022,395890.99,Grocery,370,64,Female,Kuttu,Nawābganj,Ali Express
371,6/18/2022,125366.4,Electronics,371,41,Male,Patitírion,Kelodan,Amazon
372,4/5/2023,100387.79,Clothing,372,53,Male,Nglengkir,Suwaluh,Walmart
373,11/28/2022,73975.93,Home Goods,373,65,Female,Paraguaçu Paulista,Tapado,Ebay
374,11/18/2022,211975.94,Grocery,374,35,Female,San Bernardo,Yunfu,Walmart
375,12/3/2022,386458.75,Entertainment,375,18,Female,San Isidro,Mirões,Ebay
376,7/12/2022,994698.99,Entertainment,376,25,Genderqueer,Gebre Guracha,Hongyuan,Ebay
377,8/9/2022,470300.98,Clothing,377,81,Female,Merik,Ciudad Arce,Amazon
378,4/16/2023,404680.91,Electronics,378,82,Male,Biankouma,Munse,Walmart
379,10/4/2022,664417.47,Clothing,379,35,Male,Los Angeles,Ngilengan,Walmart
380,8/20/2022,4214.3,Entertainment,380,35,Male,Farap,Babakansalam,Ali Express
381,11/7/2022,882868.05,Grocery,381,59,Male,Quinjalca,Baiqi,Ebay
382,4/14/2023,165742.9,Grocery,382,44,Female,Hongxingqiao,La Paz,Amazon
383,9/23/2022,594588.47,Entertainment,383,24,Female,Jengglungharjo,Sandefjord,Amazon
384,11/23/2022,800703.41,Clothing,384,57,Female,Heping,Krajan Nglinggis,Ebay
385,10/22/2022,529092.7,Clothing,385,44,Male,Nashville,Ocoyo,Ebay
386,12/12/2022,817578.58,Entertainment,386,73,Agender,Kralice na Hané,Donduşeni,Amazon
387,1/13/2023,683851.26,Electronics,387,39,Female,Gandra,Ambarawa,Amazon
388,8/19/2022,636896.34,Entertainment,388,37,Bigender,Jesús María,Mertert,Ali Express
389,4/2/2023,610514.57,Grocery,389,33,Non-binary,Gaofeng,Mengyin,Amazon
390,4/23/2023,820445.9,Entertainment,390,79,Female,Talitsa,Xianghe,Ali Express
391,7/27/2022,848085.66,Home Goods,391,61,Female,Alvaiázere,Kotlovka,Amazon
392,5/14/2022,701438.14,Entertainment,392,75,Male,Skulsk,Aguitu,Ali Express
393,10/27/2022,153831.65,Electronics,393,59,Genderqueer,Lamatuka,Lansing,Walmart
394,10/24/2022,112518.39,Clothing,394,67,Female,Panglanjan,,Ali Express
395,6/16/2022,778044.69,Entertainment,395,56,Genderfluid,Dibulla,Palmira,Amazon
396,4/15/2023,34274.21,Grocery,396,82,Female,Sydney South,Fenais da Ajuda,Walmart
397,8/27/2022,612284.84,Electronics,397,55,Male,Tokarnia,Eustaquio Lopez,Ebay
398,1/2/2023,153348.95,Entertainment,398,78,Male,Panacan,Polykárpi,Ebay
399,3/5/2023,580408.3,Clothing,399,77,Female,Kapsan-ŭp,Baiqiao,Amazon
400,2/11/2023,517784.25,Grocery,400,29,Female,Arboga,Grabów nad Prosną,Ebay
401,10/10/2022,280715.39,Home Goods,401,21,Female,Porecatu,Idrinskoye,Ebay
402,3/15/2023,292561.08,Grocery,402,19,Female,Sabanagrande,Huerta Grande,Ali Express
403,10/27/2022,884982.01,Entertainment,403,36,Agender,Krajan,Tapon,Amazon
404,3/12/2023,181623.23,Grocery,404,82,Male,Yeyik,Alenquer,Ebay
405,2/13/2023,972774.63,Home Goods,405,26,Female,Solidaridad,Altona,Amazon
406,12/16/2022,188398.37,Clothing,406,71,Female,San Jose,Lipnik,Ebay
407,11/10/2022,211610.91,Electronics,407,34,Male,Bouarouss,Mukacheve,Walmart
408,10/6/2022,261946.31,Entertainment,408,69,Male,Vlasenica,Liure,Ali Express
409,4/15/2023,611823.57,Grocery,409,49,Male,Farnham,Hrvatska Kostajnica,Walmart
410,5/3/2022,547396.54,Entertainment,410,18,Male,Fuxing,Miryang,Walmart
411,9/21/2022,732285.82,Clothing,411,75,Male,Botucatu,Ar Rawḑah,Ali Express
412,3/14/2023,12544.76,Clothing,412,81,Female,Vilarinho das Cambas,Pandean,Ali Express
413,3/2/2023,220792.32,Entertainment,413,42,Male,Hultsfred,Krajan Satu,Walmart
414,3/9/2023,871672.74,Home Goods,414,63,Female,Longchi,Velké Svatoňovice,Amazon
415,11/8/2022,16530.69,Electronics,415,53,Female,Saidpur,Zhuanqukou,Ali Express
416,9/17/2022,13663.33,Clothing,416,81,Female,Xinglong,Bachowice,Walmart
417,9/15/2022,269515.12,Entertainment,417,38,Male,Okanagan,Bellavista,Ali Express
418,3/5/2023,677920.61,Home Goods,418,24,Female,Krajanbaturno,Yongxing,Walmart
419,4/26/2023,508631.18,Clothing,419,25,Female,Mabuhay,Gucheng,Walmart
420,3/15/2023,254472.35,Grocery,420,35,Bigender,Caldelas,Tumba,Ebay
421,7/22/2022,808705.84,Grocery,421,41,Genderqueer,Hrodna,Loujiadian,Ebay
422,1/7/2023,156809.77,Grocery,422,29,Agender,Pangal Sur,Karangranjong,Amazon
423,8/9/2022,871885.75,Home Goods,423,36,Female,Nabīnagar,Icheon-si,Walmart
424,10/6/2022,150218.1,Electronics,424,55,Female,Qīr,Verkhniy Baskunchak,Ali Express
425,11/25/2022,698687.09,Home Goods,425,52,Female,Majengo,Ciomas,Ebay
426,11/23/2022,11035.31,Clothing,426,64,Male,Walahir,Bistrica pri Tržiču,Amazon
427,3/11/2023,36156.16,Home Goods,427,56,Male,Carvoeira,Lohong,Ebay
428,11/30/2022,986882.88,Entertainment,428,62,Male,Chinju,Paris 11,Amazon
429,7/28/2022,821218.53,Entertainment,429,60,Male,Lusambo,Dowan,Ebay
430,6/18/2022,715952.94,Electronics,430,47,Male,Balakhninskiy,Sanying,Ali Express
431,4/25/2023,419506.63,Electronics,431,25,Female,Tiantai Chengguanzhen,Kiên Lương,Walmart
432,8/21/2022,299707.76,Entertainment,432,33,Female,Atlasovo,Furong,Ebay
433,7/10/2022,501521.53,Clothing,433,40,Female,Askim,Camachile,Ebay
434,11/23/2022,39593.47,Home Goods,434,31,Male,Emiliano Zapata,Kazuno,Ebay
435,9/6/2022,834036.47,Clothing,435,21,Female,Capayán,Plalar,Walmart
436,10/31/2022,813967.02,Clothing,436,74,Male,Gongqiao,Az̧ Z̧alī‘ah,Walmart
437,12/2/2022,715572.06,Home Goods,437,61,Female,Kašperské Hory,Nawal,Ali Express
438,11/9/2022,423220.85,Electronics,438,50,Male,Shewopo,Kota Kinabalu,Ali Express
439,1/17/2023,296074.99,Clothing,439,61,Non-binary,Paungde,Qingfeng,Ebay
440,10/15/2022,493610.63,Grocery,440,80,Female,La Peña,Thessaloníki,Ali Express
441,12/4/2022,528655.49,Entertainment,441,52,Male,Cagmanaba,Sarov,Ebay
442,3/18/2023,44287.17,Grocery,442,54,Female,Amarillo,Fulu,Amazon
443,12/9/2022,824654.95,Entertainment,443,19,Male,Dzikowiec,Xuexi,Walmart
444,10/1/2022,527402.69,Grocery,444,54,Male,Kozhanka,Lapi,Ebay
445,5/13/2022,139746.64,Home Goods,445,66,Female,Huntsville,Garoua Boulaï,Walmart
446,4/12/2023,388376.57,Entertainment,446,75,Male,Baruchowo,Siluman,Walmart
447,3/19/2023,293935.1,Entertainment,447,27,Male,Kariat Arkmane,Córdoba,Amazon
448,5/16/2022,612043.3,Clothing,448,29,Male,Kundung,Wongaya Kaja,Amazon
449,12/16/2022,799842.43,Entertainment,449,45,Male,Ancona,Quirinópolis,Ali Express
450,7/8/2022,378561.01,Electronics,450,72,Female,Hartford,Cikayas,Ali Express
451,7/19/2022,976416.53,Home Goods,451,19,Female,Kemiri,Taipingguan,Ebay
452,3/15/2023,461792.26,Electronics,452,77,Female,Cikijing,Bistrinci,Walmart
453,2/13/2023,605881.16,Entertainment,453,45,Male,Puszczykowo,Pokotylivka,Ali Express
454,5/8/2022,580467.63,Clothing,454,48,Female,Rousínov,Maracanaú,Ali Express
455,2/27/2023,15153.73,Home Goods,455,64,Male,Palmar de Varela,Vratsa,Ebay
456,5/12/2022,743483.59,Clothing,456,62,Female,Bhisho,Makīnsk,Ali Express
457,9/22/2022,491715.56,Grocery,457,69,Male,Fuying,Jahāniān Shāh,Ali Express
458,1/23/2023,46499.12,Clothing,458,38,Male,Leones,Pinheiro,Ali Express
459,11/30/2022,406934.21,Home Goods,459,46,Male,Xihanling,Catriel,Ali Express
460,2/19/2023,349392.87,Clothing,460,66,Male,Chor,Kalloní,Ali Express
461,6/11/2022,799777.23,Home Goods,461,83,Female,Néa Plágia,Revda,Ebay
462,9/28/2022,475390.6,Entertainment,462,80,Female,Biryulëvo,Ngeni,Ebay
463,4/8/2023,426346.44,Electronics,463,40,Female,Hudiksvall,Refojos,Walmart
464,2/24/2023,616663.62,Grocery,464,25,Male,Liurenba,Boissy-Saint-Léger,Ebay
465,8/22/2022,579270.77,Entertainment,465,20,Male,Bengga,Kribi,Amazon
466,12/12/2022,492132.92,Electronics,466,51,Male,Mġarr,Aktogay,Ali Express
467,6/5/2022,310103.04,Home Goods,467,64,Female,Dongyong,Galveias,Walmart
468,8/30/2022,813820.59,Grocery,468,39,Female,Richibucto,Alaverdi,Amazon
469,1/6/2023,162405.86,Grocery,469,33,Female,Port Sudan,Molave,Walmart
470,4/15/2023,639996.63,Entertainment,470,43,Non-binary,Serra da Silveira,Jiangfang,Walmart
471,2/19/2023,44818.41,Entertainment,471,69,Female,Shihuang,Póvoa de Santo António,Walmart
472,7/27/2022,798379.77,Electronics,472,46,Female,Pingxiang,Montasik,Ebay
473,5/30/2022,494570.27,Clothing,473,84,Male,Mikhnëvo,Tubli,Walmart
474,8/27/2022,12284.44,Grocery,474,73,Male,Phayuha Khiri,Ulricehamn,Amazon
475,1/11/2023,968570.9,Home Goods,475,68,Male,Korniyivka,Semibratovo,Walmart
476,3/29/2023,695134.9,Grocery,476,77,Male,Mosteirô,,Walmart
477,4/15/2023,527211.37,Electronics,477,78,Male,Taketoyo,Olesno,Amazon
478,3/23/2023,574198.45,Clothing,478,30,Genderqueer,Patnongon,Libato,Ali Express
479,5/2/2022,252452.38,Grocery,479,23,Male,Sekampung,Az Zarqā,Ebay
480,1/23/2023,119916.08,Grocery,480,79,Female,Kasama,,Ebay
481,6/29/2022,752318.45,Clothing,481,32,Female,Радишани,Zhangxi,Walmart
482,7/28/2022,615527.89,Entertainment,482,21,Male,Boucherville,Xiang Ngeun,Ali Express
483,5/15/2022,812102.82,Grocery,483,46,Female,Marsabit,Yingtan,Ali Express
484,1/12/2023,12016.2,Home Goods,484,52,Genderqueer,Kleszczewo,Balingasag,Amazon
485,11/17/2022,554390.17,Entertainment,485,45,Male,Garwolin,Hitoyoshi,Amazon
486,3/30/2023,274387.3,Electronics,486,39,Male,Tuquan,Pátmos,Amazon
487,5/28/2022,702332.32,Home Goods,487,62,Female,Sugihan,Dolní Bečva,Ebay
488,1/11/2023,24008.93,Entertainment,488,60,Male,Gabao,Fort Worth,Ebay
489,4/8/2023,198247.81,Entertainment,489,54,Male,Barreira,Shanshi,Walmart
490,1/29/2023,293767.86,Entertainment,490,30,Female,San Ignacio de Tupile,Venado Tuerto,Amazon
491,9/26/2022,69496.06,Grocery,491,29,Female,Papilawe,Sungaikupang,Ebay
492,3/24/2023,1817.58,Home Goods,492,49,Genderqueer,Kerasochóri,Dianzi,Ebay
493,12/3/2022,387317.65,Home Goods,493,81,Female,Stockholm,Huangcun,Walmart
494,8/26/2022,471730.37,Entertainment,494,43,Bigender,Harjamukti,San Vicente,Ali Express
495,11/13/2022,28125.27,Grocery,495,76,Female,Rychtal,Gorna Oryakhovitsa,Ali Express
496,3/11/2023,944721.61,Home Goods,496,65,Male,Jiangpu,Yangfang,Amazon
497,1/29/2023,803104.92,Home Goods,497,18,Male,Lilla Edet,Vratsa,Ali Express
498,2/18/2023,996094.47,Clothing,498,75,Female,Songhe,Korolevo,Ebay
499,10/19/2022,410194.6,Electronics,499,26,Male,Heshi,Irricana,Walmart
500,12/29/2022,829845.84,Electronics,500,28,Male,Paso de los Libres,Varjota,Ali Express
501,12/13/2022,383960.89,Grocery,501,46,Male,Nehe,Hirvensalmi,Ebay
502,1/27/2023,701420.33,Entertainment,502,59,Male,Kasungu,Apaga,Amazon
503,10/26/2022,706340.41,Grocery,503,48,Bigender,Spitak,Laem Sing,Amazon
504,10/30/2022,94038.17,Home Goods,504,40,Male,Noen Maprang,Krajan Satu,Amazon
505,7/19/2022,787875.24,Clothing,505,23,Male,Chenhu,Dan Khun Thot,Amazon
506,7/9/2022,8210.72,Clothing,506,77,Male,Makur,Guantou,Ali Express
507,6/10/2022,458414.88,Electronics,507,51,Male,Phimai,Borovany,Amazon
508,9/10/2022,110009.97,Entertainment,508,26,Female,Semuda,Binglincha,Amazon
509,3/2/2023,249784.27,Clothing,509,69,Female,Cermee,Longgang,Ebay
510,5/16/2022,301107.01,Entertainment,510,61,Bigender,Newtown,Cabouco,Walmart
511,8/14/2022,375503.24,Entertainment,511,46,Female,Chengshan,Zhangjiawo,Ebay
512,11/10/2022,698793.87,Entertainment,512,25,Male,Nova Pazova,Nyazura,Ebay
513,9/29/2022,745967.67,Clothing,513,67,Female,Lucban,Chandmanĭ,Amazon
514,2/8/2023,315394.21,Entertainment,514,55,Male,Wleń,Vlorë,Amazon
515,12/8/2022,512343.68,Electronics,515,82,Female,Brodek u Přerova,,Ebay
516,2/20/2023,104567.84,Clothing,516,83,Male,Rautjärvi,Bweyogerere,Walmart
517,11/12/2022,214220.68,Clothing,517,63,Male,Goshogawara,Kapuskasing,Amazon
518,8/5/2022,162653.8,Entertainment,518,41,Genderfluid,Mulandoro,Washington,Ali Express
519,6/21/2022,308437.58,Home Goods,519,76,Male,Ntsoudjini,Cheqiao,Ebay
520,9/3/2022,390995.65,Home Goods,520,45,Polygender,Concord,Agnibilékrou,Ebay
521,10/6/2022,854515.98,Grocery,521,69,Male,Ambatolampy,Lobanovo,Walmart
522,5/2/2022,505072.82,Entertainment,522,82,Male,Klyetsk,Talondang,Ebay
523,12/3/2022,186179.74,Grocery,523,71,Polygender,Frýdek-Místek,Solna,Ebay
524,11/12/2022,955152.87,Grocery,524,79,Female,Jeziora Wielkie,Bełchatów,Ebay
525,11/21/2022,389231.71,Entertainment,525,44,Male,Buyunshan,La’ershan,Walmart
526,5/17/2022,748088.51,Clothing,526,47,Female,Linjiang,Porto Real,Ali Express
527,3/3/2023,215936.63,Grocery,527,21,Male,Krenggan,Barcin,Ebay
528,5/26/2022,69970.57,Home Goods,528,69,Female,Curitibanos,Rathdrum,Amazon
529,2/16/2023,561066.74,Entertainment,529,80,Male,Padangsidempuan,Chang’an,Walmart
530,11/6/2022,275568.29,Grocery,530,54,Male,Usatove,Strasbourg,Walmart
531,11/17/2022,509644.22,Clothing,531,56,Bigender,Turtas,Comitancillo,Amazon
532,7/5/2022,793394.27,Entertainment,532,50,Male,Russeifa,Altagracia de Orituco,Amazon
533,2/20/2023,454423.07,Home Goods,533,41,Female,Kobarid,Diourbel,Amazon
534,3/21/2023,534431.26,Entertainment,534,37,Male,Curug,Acarigua,Walmart
535,8/10/2022,572781.95,Home Goods,535,77,Male,Bebedouro,Kerasochóri,Ebay
536,9/29/2022,171242.53,Grocery,536,20,Non-binary,Seixas,Nova Kakhovka,Amazon
537,1/25/2023,248183.52,Entertainment,537,37,Female,Bosilovo,Mucuri,Ebay
538,8/1/2022,604855.76,Grocery,538,79,Male,Ad Dīwānīyah,Kuaro,Ebay
539,8/24/2022,143600.11,Electronics,539,83,Female,Songshi,Goim,Walmart
540,1/6/2023,338824.76,Entertainment,540,37,Male,Jiangpu,Lucé,Ali Express
541,7/14/2022,250454.4,Entertainment,541,27,Male,Farafangana,Chengnan,Amazon
542,1/27/2023,390258.65,Clothing,542,22,Female,Kulunda,Beicheng,Ebay
543,8/3/2022,788427.92,Clothing,543,51,Female,Zadawa,Hwacheon,Walmart
544,11/26/2022,628549.44,Entertainment,544,80,Female,Paitan,Zelenogorsk,Amazon
545,11/12/2022,226237.83,Grocery,545,82,Male,Panambi,Fajsławice,Ali Express
546,6/20/2022,57605.59,Electronics,546,62,Genderqueer,Polo,,Ali Express
547,12/12/2022,541377.28,Electronics,547,42,Male,‘Izrā,Slobodka,Amazon
548,8/22/2022,522694.75,Electronics,548,61,Female,Borova,Novalja,Amazon
549,11/11/2022,929223.1,Entertainment,549,74,Female,Wąpielsk,Seda,Amazon
550,2/26/2023,713221.13,Grocery,550,39,Female,Heqing,San Jose,Walmart
551,12/10/2022,265329.19,Clothing,551,37,Female,Sagua la Grande,Nikinci,Ebay
552,11/3/2022,626448.8,Electronics,552,71,Male,Ivot,Quintão,Walmart
553,10/6/2022,840949.92,Clothing,553,44,Male,Tha Luang,Jönköping,Walmart
554,1/14/2023,331667.5,Grocery,554,35,Female,Mutis,Chazón,Ebay
555,6/24/2022,76893.12,Entertainment,555,84,Genderfluid,Fushi,Kot Sultan,Amazon
556,1/14/2023,294141.5,Electronics,556,57,Female,Munjul,New Westminster,Walmart
557,10/10/2022,707597.38,Grocery,557,25,Male,Chaplygin,Maesan,Walmart
558,9/8/2022,876601.94,Grocery,558,18,Male,Taraban Timur,Huangchen,Amazon
559,10/10/2022,112855.7,Clothing,559,65,Female,Ngulangan,Suvorov,Ali Express
560,1/9/2023,488145.73,Clothing,560,36,Male,Novyy,Waldbillig,Walmart
561,10/4/2022,532039.35,Entertainment,561,30,Male,Besançon,Jinhe,Walmart
562,8/6/2022,818160.64,Electronics,562,74,Female,Bolorejo,Niny,Ali Express
563,5/23/2022,782454.95,Clothing,563,79,Female,Loreto,Tai’an,Amazon
564,1/9/2023,170918.82,Entertainment,564,83,Male,Bautista,Malaryta,Ebay
565,4/3/2023,145166.74,Grocery,565,26,Male,Garajati,Paris 17,Amazon
566,1/12/2023,604836.36,Clothing,566,43,Male,Phayakkhaphum Phisai,Daying,Ali Express
567,1/4/2023,248530.43,Clothing,567,73,Polygender,Крушопек,Bazha,Ebay
568,6/12/2022,167077.96,Home Goods,568,72,Female,Lyubimets,Sungaiduri,Amazon
569,9/24/2022,671505.12,Home Goods,569,24,Female,Mooirivier,Cà Mau,Amazon
570,5/20/2022,915229.74,Electronics,570,42,Genderfluid,Bueng Samakkhi,Manas,Amazon
571,2/10/2023,496922.8,Entertainment,571,56,Male,Bandera,Zhouzhuang,Ebay
572,3/13/2023,842828.83,Grocery,572,57,Female,Tarbes,Ampeleíes,Ebay
573,12/24/2022,141748.74,Clothing,573,31,Female,Uppsala,Santo Tomé,Walmart
574,12/4/2022,348277.93,Grocery,574,76,Female,Malaga,Chuangye,Ali Express
575,10/29/2022,455525.87,Grocery,575,40,Female,Pontal,Pacanga,Amazon
576,1/21/2023,807276.21,Entertainment,576,56,Male,Dongli,Grand Rapids,Ali Express
577,2/18/2023,378795.5,Grocery,577,45,Female,Patrocínio,Costa de Rios Frios,Ali Express
578,10/11/2022,774101.01,Grocery,578,83,Female,Oromocto,Hezhang,Amazon
579,2/27/2023,995119.07,Home Goods,579,23,Female,Yucheng,Granada,Ali Express
580,1/3/2023,753635.9,Grocery,580,54,Female,Konyshevka,Sosnovo-Ozerskoye,Ali Express
581,4/28/2022,231944.07,Grocery,581,56,Female,San Fernando del Valle de Catamarca,Taochuan,Ebay
582,10/22/2022,461752.05,Home Goods,582,67,Female,Rízoma,Na Thawi,Ali Express
583,10/19/2022,206253.7,Grocery,583,46,Female,Budy,Bol’shoye Selo,Ali Express
584,10/17/2022,238031.47,Entertainment,584,51,Female,Kalmar,,Ali Express
585,8/4/2022,607649.44,Home Goods,585,61,Genderfluid,Sanjia,Youxi Chengguanzhen,Ali Express
586,1/24/2023,526445.23,Electronics,586,32,Female,Lintaca,Vilares,Ali Express
587,1/28/2023,776846.95,Electronics,587,33,Male,Calheta de Nesquim,Ndano,Walmart
588,9/15/2022,973548.86,Grocery,588,41,Female,Szubin,Rionegro,Ebay
589,9/16/2022,667850.8,Clothing,589,81,Male,Ceelbuur,Caikouji,Walmart
590,1/11/2023,11310.53,Clothing,590,77,Male,Poříčí nad Sázavou,Vakhrushi,Ebay
591,6/16/2022,131426.67,Home Goods,591,73,Female,Bürenhayrhan,Xinxu,Ebay
592,2/16/2023,393933.61,Entertainment,592,30,Male,Cikadu,Budzów,Ebay
593,9/4/2022,135302.14,Clothing,593,69,Female,Dasi,Dampek,Walmart
594,12/10/2022,491177.32,Electronics,594,31,Male,Wuxue Shi,Al Fākhūrah,Ebay
595,9/8/2022,495571.32,Entertainment,595,50,Genderqueer,Togu,Zhangdun,Ali Express
596,1/3/2023,302189.46,Electronics,596,58,Polygender,Deauville,Baitoa,Ebay
597,6/8/2022,876581.58,Grocery,597,56,Female,Pato Branco,Yam,Amazon
598,9/16/2022,45834.11,Entertainment,598,71,Male,Victoria Falls,Dukuh Kaler,Ali Express
599,11/4/2022,323445.13,Electronics,599,19,Female,Sergach,Myitkyina,Ali Express
600,5/11/2022,672187.33,Grocery,600,38,Female,Sumberarumkrajan,,Ali Express
601,12/12/2022,630098.0,Grocery,601,82,Male,Lübeck,Whistler,Amazon
602,3/14/2023,598909.83,Electronics,602,74,Female,Bairro,Sukmoilang,Amazon
603,11/6/2022,323270.18,Home Goods,603,47,Male,Tanjung Timur,Pasirmanggu,Walmart
604,8/16/2022,870836.97,Home Goods,604,27,Female,Pacaembu,Trongsa,Ali Express
605,9/7/2022,481981.73,Electronics,605,23,Polygender,Altos,Miguel Hidalgo,Amazon
606,5/13/2022,742945.07,Clothing,606,34,Male,Simpang Ulim,Bilopillya,Ali Express
607,7/26/2022,764309.91,Home Goods,607,62,Female,Buje,Codó,Ali Express
608,12/12/2022,328318.17,Grocery,608,23,Female,Songying,Tuojiang,Walmart
609,7/28/2022,583283.66,Electronics,609,69,Male,Jicomé,Vadstena,Ebay
610,1/27/2023,983489.34,Electronics,610,45,Agender,Saint Augustine,Jinlong,Ali Express
611,7/22/2022,879216.09,Home Goods,611,74,Female,Medaya,Xuancheng,Amazon
612,7/27/2022,505959.45,Electronics,612,29,Genderfluid,Hisings Kärra,Kuntong,Walmart
613,9/1/2022,151376.61,Electronics,613,81,Male,Lao Suea Kok,Taihe,Ali Express
614,9/10/2022,46380.65,Clothing,614,77,Non-binary,Stockholm,Pécs,Amazon
615,1/13/2023,762633.69,Electronics,615,45,Female,Bosanski Brod,El Carmen,Walmart
